"Freq [GHz]","dB(S(port2:1,port1:1)) []"
4.28,-3.8974650143652
4.29,-3.74151455942925
4.3,-3.58141129672827
4.31,-3.41744750928295
4.32,-3.2499541917052
4.33,-3.07930592253903
4.34,-2.90592597937482
4.35,-2.73029160870329
4.36,-2.55293932142049
4.37,-2.37447003463568
4.38,-2.19555382091018
4.39,-2.01693395828456
4.4,-1.83942990105817
4.41,-1.66393871711705
4.42,-1.49143447033514
4.43,-1.3229649771401
4.44,-1.15964534898225
4.45,-1.00264776405812
4.46,-0.853187010015742
4.47,-0.712501520190901
4.48,-0.581829898405429
4.49,-0.46238328900335
4.5,-0.355314380330777
4.51,-0.261684292005886
4.52,-0.182429030444909
4.53,-0.11832753140137
4.54,-0.0699734698869431
4.55,-0.0377529493111645
4.56,-0.0218298577384899
4.57,-0.022140118583005
4.58,-0.0383953306016118
4.59,-0.0700954882887
4.6,-0.116549714675139
4.61,-0.17690333038639
4.62,-0.250169200106031
4.63,-0.335261170107931
4.64,-0.431027522530564
4.65,-0.536282672225364
4.66,-0.649835749498636
4.67,-0.770515173543798
4.68,-0.89718876433398
4.69,-1.02877932117461
4.7,-1.16427589022512
4.71,-1.30274114508385
4.72,-1.44331542095338
4.73,-1.58521798856479
4.74,-1.72774614657011
4.75,-1.87027266780416
4.76,-2.01224207062923
4.77,-2.15316611323677
4.78,-2.29261883469538
4.79,-2.43023139716416
4.8,-2.56568692211933
4.81,-2.69871546101525
4.82,-2.82908919766439
4.83,-2.95661794519332
4.84,-3.08114497372504
4.85,-3.20254318481062
4.86,-3.32071163393078
4.87,-3.43557239203934
4.88,-3.54706773018371
4.89,-3.65515760690926
4.9,-3.75981743578036
4.91,-3.86103610939794
4.92,-3.95881425634974
4.93,-4.05316270827172
4.94,-4.14410115538673
4.95,-4.2316569703386
4.96,-4.31586418172546
4.97,-4.396762580363
4.98,-4.47439694291177
4.99,-4.54881635904093
5,-4.62007364974779
5.01,-4.68822446423512
5.02,-4.75332844031746
5.03,-4.815446767527
5.04,-4.87464278748615
5.05,-4.9309817152216
5.06,-4.98453040397291
5.07,-5.03535714771188
5.08,-5.0835315163069
5.09,-5.12912421889583
5.1,-5.17220699158091
5.11,-5.21285250604035
5.12,-5.25113429607072
5.13,-5.28712669944003
5.14,-5.32090481275022
5.15,-5.35254445728563
5.16,-5.38212215406634
5.17,-5.40971510653629
5.18,-5.43540118950097
5.19,-5.45925894309085
5.2,-5.48136757066862
5.21,-5.50180693972296
5.22,-5.52065758490231
5.23,-5.53800071243948
5.24,-5.55391820530559
5.25,-5.56849262850939
5.26,-5.58180723402633
5.27,-5.59394596490163
5.28,-5.60499345811839
5.29,-5.61503504585356
5.3,-5.62415675474603
5.31,-5.63244530275238
5.32,-5.63998809301106
5.33,-5.64687320376392
5.34,-5.65318937252211
5.35,-5.65902597063426
5.36,-5.66447295936545
5.37,-5.66962080493811
5.38,-5.67456028865313
5.39,-5.67938200324003
5.4,-5.68417471022137
5.41,-5.68901842282278
5.42,-5.69395158438818
5.43,-5.69920173348932
5.44,-5.70505565072657
5.45,-5.71120482333887
5.46,-5.71787015320572
5.47,-5.72517327953064
5.48,-5.7332166576841
5.49,-5.74210009605191
5.5,-5.75192344877647
5.51,-5.76278729895264
5.52,-5.7747932591689
5.53,-5.78804420165356
5.54,-5.80264449942237
5.55,-5.81870030853814
5.56,-5.836319908824
5.57,-5.85561411777174
5.58,-5.87669679308975
5.59,-5.8996854414339
5.6,-5.92470195376904
5.61,-5.95187349127485
5.62,-5.98133354951063
5.63,-6.01322323223858
5.64,-6.04769276888213
5.65,-6.0849033088883
5.66,-6.12502901753689
5.67,-6.16825947063137
5.68,-6.21480227675498
5.69,-6.26488569115244
5.7,-6.31876059139217
5.71,-6.37670020965489
5.72,-6.43899344158946
5.73,-6.50592006117681
5.74,-6.57767110611202
5.75,-6.65407466886418
5.76,-6.7334003315684
5.77,-6.80320150112455
5.78,-7.55207397723232
5.79,-7.11498442641416
5.8,-7.22280446308609
5.81,-7.35921025539894
5.82,-7.5179106020219
5.83,-7.70155696385624
5.84,-7.91604834097568
5.85,-8.17060676686089
5.86,-8.47933307744345
5.87,-8.86444675145514
5.88,-9.36284636058308
5.89,-10.0404919251512
5.9,-11.0282398555914
5.91,-12.6303034362697
5.92,-15.7848740626019
5.93,-27.0357017790363
5.94,-15.0666761722709
5.95,-4.4167094541263
5.96,-0.14865920584025
5.97,-0.553264585055825
5.98,-1.65239909262705
5.99,-2.51725678848774
6,-3.14906463801476
