"Freq [GHz]","dB(S(port1:1,port1:1)) []"
4.39,-4.30579125044261
4.4,-4.62447461583009
4.41,-4.9790465215888
4.42,-5.37453202487132
4.43,-5.81687932979541
4.44,-6.31320163620873
4.45,-6.87211177299774
4.46,-7.50419689362345
4.47,-8.22270970632308
4.48,-9.04460286750887
4.49,-9.99212088603494
4.5,-11.0953174447163
4.51,-12.3961203454062
4.52,-13.9548721827491
4.53,-15.8597918583486
4.54,-18.2316373372944
4.55,-21.1462922238603
4.56,-23.9521070571239
4.57,-23.8856866765387
4.58,-21.079219258127
4.59,-18.2366529491719
4.6,-15.937673076986
4.61,-14.0976235281636
4.62,-12.5964614279271
4.63,-11.3471359872245
4.64,-10.2900914368943
4.65,-9.38390360100699
4.66,-8.59887099894134
4.67,-7.91303172036143
4.68,-7.3096895967206
4.69,-6.77584283697097
4.7,-6.30115733499215
4.71,-5.87727632365384
4.72,-5.49734326134533
4.73,-5.15566350350736
4.74,-4.84745861316595
4.75,-4.56868400421477
4.76,-4.31589087050317
4.77,-4.08611974806113
4.78,-3.87681712951923
4.79,-3.68576919521534
4.8,-3.51104847709177
4.81,-3.35097045232883
4.82,-3.20405787358728
4.83,-3.06901120760563
4.84,-2.94468395431383
4.85,-2.83006190698205
4.86,-2.72424562478839
4.87,-2.62643554568723
4.88,-2.53591928525705
4.89,-2.45206075707167
4.9,-2.37429081955798
4.91,-2.30209920855614
4.92,-2.23502755765282
4.93,-2.17266334254034
4.94,-2.11463461315928
4.95,-2.0606053996901
4.96,-2.01027169668073
4.97,-1.96335794457495
4.98,-1.9196139402887
4.99,-1.87881211876951
5,-1.8407451560619
5.01,-1.80520371011468
5.02,-1.77204108819984
5.03,-1.74109778934914
5.04,-1.71222737932601
5.05,-1.6852952326423
5.06,-1.66017739765438
5.07,-1.63675957158971
5.08,-1.61493617382402
5.09,-1.59460950703332
5.1,-1.57568899700419
5.11,-1.55809050291561
5.12,-1.54173569082105
5.13,-1.52655146387411
5.14,-1.51246944356535
5.15,-1.49942549688317
5.16,-1.48735930488613
5.17,-1.47621396868622
5.18,-1.46593564929917
5.19,-1.45647323822547
5.2,-1.44777805598935
5.21,-1.4398035761876
5.22,-1.43250517288979
5.23,-1.42583988948986
5.24,-1.41976622733934
5.25,-1.41424395269684
5.26,-1.40923392070932
5.27,-1.40469791530047
5.28,-1.40059850398076
5.29,-1.3968989067161
5.3,-1.3935628781006
5.31,-1.39055460218559
5.32,-1.38783859945094
5.33,-1.38537964565537
5.34,-1.38314270294225
5.35,-1.38109286550448
5.36,-1.37919532852708
5.37,-1.37741541277695
5.38,-1.3757187765255
5.39,-1.3740724410124
5.4,-1.37245024218978
5.41,-1.37086247584472
5.42,-1.36929570493845
5.43,-1.36744160841879
5.44,-1.36545925593753
5.45,-1.36334664512192
5.46,-1.36105295397125
5.47,-1.35853692004353
5.48,-1.35576160751681
5.49,-1.35269187893055
5.5,-1.34929354429148
5.51,-1.34553306810691
5.52,-1.34137747285584
5.53,-1.33679431730294
5.54,-1.33175170352349
5.55,-1.32621829247742
5.56,-1.32016331771109
5.57,-1.31355659064589
5.58,-1.30636849248281
5.59,-1.29856994834592
5.6,-1.29013237946096
5.61,-1.2810276291946
5.62,-1.27122785886115
5.63,-1.26070540956451
5.64,-1.24943262735548
5.65,-1.23738165134068
5.66,-1.22452416945681
5.67,-1.21083115726818
5.68,-1.19627263749534
5.69,-1.18081754596754
5.7,-1.16443389694453
5.71,-1.14708969495507
5.72,-1.12875569305268
5.73,-1.10941296455886
5.74,-1.08907444545722
5.75,-1.0678549424593
5.76,-1.04626835770239
5.77,-1.02748667237537
5.78,-0.849719994218372
5.79,-0.9498162196354
5.8,-0.924103198049265
5.81,-0.8927933101171
5.82,-0.857867650830298
5.83,-0.819339507334385
5.84,-0.776747479268829
5.85,-0.729338337542636
5.86,-0.676057536052398
5.87,-0.61547604443319
5.88,-0.545682700881379
5.89,-0.464183227929793
5.9,-0.367973469199174
5.91,-0.254501047501544
5.92,-0.126732541629296
5.93,-0.0189049817964889
5.94,-0.147598763022124
5.95,-1.96225856490962
5.96,-14.9145144700785
5.97,-9.28243854642437
5.98,-5.02267457444517
5.99,-3.58654477674503
6,-2.89351377180235
